,,,,,,,,,,,
,INGRESOS,,,,,SALDOS TOTALES,,,,,
,,,,,,,,,,,
,DESCRIPCIÓN,MONTO EN PESOS,MONTO EN DÓLARES U$D,FECHA DE PAGO,,INGRESOS TOTALES EN DÓLARES,INGRESOS PARCIALES EN PESOS,GASTOS TOTALES EN PESOS,GASTOS TOTALES EN DOLARES,SALDO ACTUAL EN PESOS,SALDO EN DÓLARES
,,,,,,,,,,,
,SUELDO VALEN,"280.000,00","200,00",,,"6.200,00","8.680.000,00","3.813.585,81","2.723,99","4.866.414,19","776,01"
,SUELDO TUPLAZA,"5.600.000,00","4.000,00",,,,,,,,
,SUELDO FARDO,"2.800.000,00","2.000,00",,,,,,,,
,,,,,,,,,,,
,TOTALES:,"8.680.000,00","6.200,00",,,,,,,,
,,,,,,Pagina dolar,VALOR U$D,24/02/2026,,,
,,,,,,,"1.400,00",,,,
,CAMBIOS DE DÓLARES A PESOS,,,,,,,,,,
,,,,,,,,,,,
,MONTO EN DÓLARES,MONTO EN PESOS,VALOR DEL CAMBIO,FECHA DE CAMBIO,COMENTARIO,,,,,,
,"USD $0,00","0,00","1.400,00",,,,,,,,
,"USD $0,00","0,00","1.400,00",,,,,,,,
,"USD $0,00","0,00","1.400,00",,,,,,,,
,,,,,,,,,,,
,,,,Pesos cambiados:,"0,00",,,,,,
,,,,facturado:,,,,,,,
,TOTALES:,"0,00",,Por cambiar:,"0,00",,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,PAGOS VARIOS,,,,,,,,,,
,,,,,,,,,,,
,DESCRIPCIÓN,STATUS,MONTO EN PESOS,FECHA DE PAGO,VALOR DEL DOLAR DÍA DE PAGO,MONTO EN DÓLARES,,,,,
,Tarjeta VISA galicia - lavaseca,FALSE,"110.833,25",," $1.400,00","USD $79,17",,,,,
,,FALSE,"0,00",," $1.400,00","USD $0,00",,,,,
,,FALSE,"0,00",," $1.400,00","USD $0,00",,,,,
,,FALSE,"0,00",," $1.400,00","USD $0,00",,,,,
,,FALSE,"0,00",," $1.400,00","USD $0,00",,,,,
,,FALSE,"0,00",," $1.400,00","USD $0,00",,,,,
,,FALSE,"0,00",," $1.400,00","USD $0,00",,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,Comisiones - ,FALSE,"0,00",," $1.400,00","USD $0,00",,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,Tarjeta VISA BOFA -  cuota tarjeta,FALSE,"453.600,00",," $1.400,00","USD $324,00",,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,tarjeta VISA bbva - acumulado,FALSE,"778.424,00",," $1.400,00","USD $556,02",,,,,
,tarjeta VISA bbva - ,FALSE,"0,00",," $1.400,00","USD $0,00",,,,,
,tarjeta VISA bbva - ,FALSE,"0,00",," $1.400,00","USD $0,00",,,,,
,tarjeta VISA bbva - ,FALSE,"0,00",," $1.400,00","USD $0,00",,,,,
,tarjeta VISA bbva - ,FALSE,"0,00",," $1.400,00","USD $0,00",,,,,
,tarjeta VISA bbva - ,FALSE,"0,00",," $1.400,00","USD $0,00",,,,,
,tarjeta VISA bbva - ,FALSE,"0,00",," $1.400,00","USD $0,00",,,,,
,tarjeta VISA bbva - ,FALSE,"0,00",," $1.400,00","USD $0,00",,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,Tarjeta Naranja Credito - acumulado,FALSE,"0,00",," $1.400,00","USD $0,00",,,,,
,Tarjeta Naranja Credito -,FALSE,"0,00",," $1.340,00","USD $0,00",,,,,
,Tarjeta Naranja Credito -,FALSE,"0,00",," $1.340,00","USD $0,00",,,,,
,Tarjeta Naranja Credito -,FALSE,"0,00",," $1.400,00","USD $0,00",,,,,
,Tarjeta Naranja Credito -,FALSE,"0,00",," $1.400,00","USD $0,00",,,,,
,Tarjeta Naranja Credito -,FALSE,"0,00",," $1.400,00","USD $0,00",,,,,
,Tarjeta Naranja Credito -,FALSE,"0,00",," $1.400,00","USD $0,00",,,,,
,Tarjeta Naranja Credito -,FALSE,"0,00",," $1.400,00","USD $0,00",,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,Tarjeta Mercado Credito -,FALSE,"0,00",," $1.400,00","USD $0,00",,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,Tarjeta VISA galicia," $110.833,25",,,,,,,,
,,Tarjeta VISA bbva," $778.424,00",,"USD $0,00",,,,,,
,,Tarjeta Naranja ," $0,00",,,,,,,,
,,Tarjeta Mastercard ,0,,,,,,,,
,,Comisiones,"0,00",,,,,,,,
,TOTALES:,"0,00"," $889.257,25","USD $635,18",,"USD $959,18",,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,PAGOS POR GASTOS FIJOS,,,,,,,,,,
,,,,,,,,,,,
,DESCRIPCIÓN,STATUS,MONTO EN PESOS,FECHA DE PAGO,VALOR DEL DOLAR DÍA DE PAGO,MONTO EN DÓLARES,,,,,
,Alquiler,FALSE,"1.190.000,00",," $1.400,00","USD $850,00",,,,,
,Expensas,FALSE,"301.320,00",," $1.400,00","USD $215,23",,,,,
,ABL,FALSE,"30.000,00",," $1.400,00","USD $21,43",,,,,
,Edenor,FALSE,"52.937,00",," $1.400,00","USD $37,81",,,,,
,Internet,FALSE,"35.000,00",," $1.400,00","USD $25,00",,,,,
,Seguro de vivienda,FALSE,"12.664,56",," $1.400,00","USD $9,05",,,,,
,Medicina prepaga,FALSE,"163.000,00",," $1.400,00","USD $116,43",,,,,
